Song,Artist,Album,Cover Art,Year Released
Hours In Silence,Drake,Her Loss,cmu://879250/42231194/download+(1).jpeg,2022
U With Me?,Drake,Views,cmu://879250/42193765/Drake_-_Views_cover.jpg,2016
Chicago Freestyle,Drake,Dark Lane Demo Tapes,cmu://879250/42231180/download.jpeg,2020
Western Road Flows,Drake,Views,cmu://879250/42193765/Drake_-_Views_cover.jpg,2016
Free Promo,Lil Baby,WHAM,cmu://879250/42193496/images.jpeg,2025
Club Paradise,Drake,Care Package,cmu://879250/42231149/Drake_Care_Package_cover.jpg,2019
Due 4 A Win,Lil Baby,WHAM,cmu://879250/42193496/images.jpeg,2025
Tried Our Best,Drake,For All The Dogs Scary Hours Edition,,2023
TSU,Drake,CLB,cmu://879250/42231215/download+(2).jpeg,2021
